2022-10-20 14:54:31.522 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-10-20 14:54:36.225 [pool-1-thread-4] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":198.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31074997,\"licenseId\":\"500234198604068276\",\"longitude\":108410056,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145337,\"positionType\":\"AUTO\",\"speed\":24.9,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.225 [pool-1-thread-9] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":186.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31073906,\"licenseId\":\"500234198604068276\",\"longitude\":108409724,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145344,\"positionType\":\"AUTO\",\"speed\":25.8,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.225 [pool-1-thread-6] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":245.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31078203,\"licenseId\":\"500234198604068276\",\"longitude\":108413187,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145309,\"positionType\":\"AUTO\",\"speed\":28.3,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.225 [pool-1-thread-10] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":230.0,\"encrypt\":1,\"latitude\":31077578,\"longitude\":108412067,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145316,\"registerAreaCode\":500101,\"speed\":21.9,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.225 [pool-1-thread-8] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27707869,\"depLongitude\":27707869,\"depTime\":20221020145337,\"destLatitude\":27937559,\"destLongitude\":108253876,\"destTime\":20221020145340,\"driveMile\":70.000,\"driveTime\":3,\"driverCertCard\":\"522225197309046618\",\"driverIDCard\":\"522225197309046618\",\"driverPhone\":\"13658560750\",\"durationFee\":0,\"encrypt\":1,\"factDrivingDuration\":0,\"factDrivingMile\":0,\"factFarMile\":0,\"farFee\":0,\"mileFee\":0,\"orderId\":\"PC1582965601114525696\",\"orderTime\":20221020132304,\"passengerPhone\":\"13195266413\",\"startDuration\":0,\"vehicleNo\":\"贵D15121\"}","ipcType":"operateArrive"}
2022-10-20 14:54:36.225 [pool-1-thread-3] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":209.0,\"encrypt\":1,\"latitude\":31075964,\"longitude\":108410626,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145330,\"registerAreaCode\":500101,\"speed\":25.4,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.225 [pool-1-thread-10] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":230.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31077578,\"licenseId\":\"500234198604068276\",\"longitude\":108412067,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145316,\"positionType\":\"AUTO\",\"speed\":21.9,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.225 [pool-1-thread-3] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":209.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31075964,\"licenseId\":\"500234198604068276\",\"longitude\":108410626,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145330,\"positionType\":\"AUTO\",\"speed\":25.4,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.225 [pool-1-thread-1] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27707869,\"depLongitude\":107953812,\"depTime\":20221020145338,\"driveWaitTime\":0,\"driverCertCard\":\"522225197309046618\",\"driverIDCard\":\"522225197309046618\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522225197309046618\",\"orderId\":\"PC1582965601114525696\",\"orderTime\":20221020132304,\"passengerPhone\":\"13195266413\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵D15121\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateLogin"}
2022-10-20 14:54:36.225 [pool-1-thread-7] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":215.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31076894,\"licenseId\":\"500234198604068276\",\"longitude\":108411321,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145323,\"positionType\":\"AUTO\",\"speed\":23.8,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.226 [pool-1-thread-5] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":172.0,\"encrypt\":1,\"latitude\":31072762,\"longitude\":108409749,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145351,\"registerAreaCode\":500101,\"speed\":27.1,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.226 [pool-1-thread-5] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":172.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31072762,\"licenseId\":\"500234198604068276\",\"longitude\":108409749,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145351,\"positionType\":\"AUTO\",\"speed\":27.1,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.227 [pool-1-thread-8] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"driveCount\":0,\"driveMile\":0,\"driveTime\":0,\"driverCertCard\":\"522225197309046618\",\"driverIDCard\":\"522225197309046618\",\"driverPhone\":\"13658560750\",\"encrypt\":1,\"factPrice\":7920.0,\"identifier\":\"91500000MA5U647R20\",\"latitude\":27937559,\"licenseId\":\"522225197309046618\",\"logoutTime\":20221020145340,\"longitude\":108253876,\"offWorkTime\":20221020145340,\"onWorkTime\":1666248817000,\"plateColor\":\"1\",\"vehicleNo\":\"贵D15121\"}","ipcType":"operateLogout"}
2022-10-20 14:54:36.277 [pool-1-thread-4] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248838000,"direction":167.0,"height":189.6,"location":"108.410036,31.071565","locationtype":1,"orderID":"11910321","seats":4,"speed":28.7,"state":3,"timestamp":1666248838000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.278 [pool-1-thread-6] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248845000,"direction":168.0,"height":187.8,"location":"108.410336,31.070333","locationtype":1,"orderID":"11910321","seats":4,"speed":28.1,"state":3,"timestamp":1666248845000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.280 [pool-1-thread-6] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":168.0,\"encrypt\":1,\"latitude\":31070333,\"longitude\":108410336,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145405,\"registerAreaCode\":500101,\"speed\":28.1,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.280 [pool-1-thread-4] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":167.0,\"encrypt\":1,\"latitude\":31071565,\"longitude\":108410036,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145358,\"registerAreaCode\":500101,\"speed\":28.7,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.281 [pool-1-thread-6] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":168.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31070333,\"licenseId\":\"500234198604068276\",\"longitude\":108410336,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145405,\"positionType\":\"AUTO\",\"speed\":28.1,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.281 [pool-1-thread-4] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":167.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31071565,\"licenseId\":\"500234198604068276\",\"longitude\":108410036,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145358,\"positionType\":\"AUTO\",\"speed\":28.7,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.282 [pool-1-thread-1] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248852000,"direction":167.0,"height":186.6,"location":"108.410635,31.069113","locationtype":1,"orderID":"11910321","seats":4,"speed":28.9,"state":3,"timestamp":1666248852000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.282 [pool-1-thread-8] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248859000,"direction":168.0,"height":186.2,"location":"108.410917,31.067853","locationtype":1,"orderID":"11910321","seats":4,"speed":28.8,"state":3,"timestamp":1666248859000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.285 [pool-1-thread-1] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":167.0,\"encrypt\":1,\"latitude\":31069113,\"longitude\":108410635,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145412,\"registerAreaCode\":500101,\"speed\":28.9,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.285 [pool-1-thread-8] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":168.0,\"encrypt\":1,\"latitude\":31067853,\"longitude\":108410917,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145419,\"registerAreaCode\":500101,\"speed\":28.8,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.285 [pool-1-thread-1] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":167.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31069113,\"licenseId\":\"500234198604068276\",\"longitude\":108410635,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145412,\"positionType\":\"AUTO\",\"speed\":28.9,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.285 [pool-1-thread-8] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":168.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31067853,\"licenseId\":\"500234198604068276\",\"longitude\":108410917,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145419,\"positionType\":\"AUTO\",\"speed\":28.8,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:54:36.294 [pool-1-thread-5] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248866000,"direction":184.0,"height":181.9,"location":"108.410972,31.066725","locationtype":1,"orderID":"11910321","seats":4,"speed":24.8,"state":3,"timestamp":1666248866000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.297 [pool-1-thread-5] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":184.0,\"encrypt\":1,\"latitude\":31066725,\"longitude\":108410972,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145426,\"registerAreaCode\":500101,\"speed\":24.8,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.297 [pool-1-thread-5] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":184.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31066725,\"licenseId\":\"500234198604068276\",\"longitude\":108410972,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145426,\"positionType\":\"AUTO\",\"speed\":24.8,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
